seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
222,65.68119382840038,235.511350117134,2.62948355717487,107.85363029936651,-17.695217,66.63449751240987,224.29627481798926,15.051335197334328,114.70609003527994,-93.82291,66.7582443012889,220.79075868636787,15.648803301280376,108.82603815479946,-106.15278,66.78969253193921,214.88465308226228,14.500149069265285,105.44382634191597,-123.5289,66.53149349952417,224.40030910693366,116.59421855519192,-259.08499158929106,11.756456532500124,39542.36435656661,39492.48616312277,4147.8156448736345,4932.752980900113,-1477.1740076707654,3989.1244194901747,-779.6115728432645,-592.2993101355172,-8.143293566423036,311608.1280182666,480636.1923161808,14837.177653218649,99789.16839355802,-34189.036974615774,17116.055518933077,481.2911831470286,519.4116960921208,-86.59532265299718,137498.17076154656,95997.70548107842,12460.34643571314,-11938.54672723256,-19314.683173744645,9508.025478540792,-62.15474390116936,281.07939082446046,-93.03910729056095,47823.70440416608,46069.317072503436,7213.661543381843,8998.04594305029,-9413.173377957539,1265.8507339009468
224,65.55237031827271,235.4150964261908,2.7947281141779765,102.47714927425076,-11.671678,66.51375624788099,224.2599611757302,11.213947670568448,118.92219704040086,-88.34412,66.64098301558175,220.77223017017562,12.694505089446501,115.12288017115031,-102.95523,66.6793357156851,214.89386720193792,11.925586206958268,112.35491272083733,-121.199554,66.41009878173662,224.363374341726,-160.30992294209435,79.63707302835088,10.969536380005202,39613.16751132195,39547.76136795381,4169.985293974484,4938.2294147115745,-1526.6162725265797,4009.8354568406444,-913.1835555217375,1017.9546227964431,21.42530510136286,307313.75546166155,474437.01294376503,14882.899137936338,98104.89153620563,-34032.89195056648,17009.65388505836,-226.50501763976823,303.0576190268026,-183.52759335840906,137914.92444514588,96345.40069868971,12554.966698969823,-12061.958810563421,-19542.09573839976,9608.592642930156,-348.12967639521344,7.697954890200115,-195.94949218138797,47885.61542194447,46205.88266439434,7257.907110182617,9024.235339957913,-9474.217063712356,1266.470330350113
226,65.44676944098316,235.3375425005262,2.9756868831614236,97.87101894516393,-6.7948604,66.39301665059921,224.22471094986335,8.099751050275371,124.30914987392583,-84.720856,66.51644547683338,220.7534679623497,8.864370447781981,120.73088877303147,-97.44831,66.54945069546841,214.90535216174058,8.770146650864325,120.94997909396126,-119.399025,66.28873066334205,224.32748529754792,-30.641432597545222,108.94700550327819,-39.45635174084287,39715.51031522257,39579.95105630961,4183.562780071515,4947.500859096742,-1564.520400485631,4006.697502442453,85.51476759399397,-57.56816407304534,82.05008836149179,303111.5745846428,468399.7303659552,14930.787294548576,96444.12993653776,-33888.801378608456,16899.60874599763,100.36586115414683,257.57849291558335,-158.19854919509208,137658.37256489552,96583.6645487682,12643.45660564847,-12322.52484188596,-19698.780405072474,9726.107877630475,258.4042405503413,250.0102170493673,-72.95704482291654,48037.066431801875,46235.15290500516,7311.048255116393,9033.363039006206,-9562.898333688136,1290.2004819019608
228,65.32922593700144,235.25192100357404,3.046253273954174,92.18589475554158,-3.2897334,66.2722879084103,224.18969630539775,5.121661059638346,128.96936383741996,-79.3188,66.39566816911542,220.73530685733223,5.826229954380348,127.2471058556776,-94.18832,66.42958796368939,214.91570334308787,5.189854364440338,127.98935457540217,-114.421326,66.16736363575541,224.29186194125433,-155.58983546376956,58.72132530625443,-30.545073849326666,39802.54876904808,39625.07395325076,4201.983552600792,4955.166481837493,-1608.81040589712,4015.889928961508,-1359.0435278240043,-512.9659000782501,-50.65008640119639,299000.8957688681,462474.2617522425,14978.462563440497,94824.95671489791,-33746.16283403946,16791.13206151643,27.018930089445615,937.944937201631,29.416691553257863,137741.54687915236,96879.88342881066,12735.985962235773,-12508.563302415643,-19886.668449882553,9837.184147183027,277.6939222311585,301.4228315696183,-162.96070454877022,48143.54230415893,46319.358591124714,7360.261632959055,9050.993082681705,-9637.045589919706,1303.0179282886581
230,65.21211869284494,235.16738699344037,3.7291170687835256,87.11721952585086,0.47535193,66.15154617764539,224.15496586977545,2.823498006791331,130.3821101824788,-65.797905,66.27471919207885,220.71724729551997,2.816067631634684,133.39224214921055,-89.65433,66.30931443158346,214.92590443232817,2.223712647478104,136.07261661169926,-113.138565,66.04598223772099,224.25651022706563,163.0331227673745,345.99436244915296,107.91630858303525,39890.23999881132,39670.02708728164,4220.256330553059,4962.880285899218,-1654.2400404779503,4024.0422275332903,-1133.6993964808162,639.4116786850054,193.1963926778452,294998.2223100975,456654.0830392424,15025.833347896862,93247.37581656076,-33598.22531479316,16693.826418199238,142.6215746596591,-240.03237072566688,-226.9784671867145,137801.83713141235,97175.06569324557,12829.689984663679,-12697.46737256762,-20078.8012168998,9947.218287867572,-130.68869299452064,16.4751403720143,-126.6176481465249,48251.16161798647,46401.1529291144,7410.4720461845745,9067.728367659965,-9713.90806808286,1315.2688318303767
232,65.09495381439226,235.08352563716969,4.41460414728497,81.91841857259138,4.4239235,66.03080820361976,224.1204686716707,0.4582638488558039,131.87448566659353,-51.571926,66.15378886343333,220.6992520172719,0.17357316898426572,134.23295826597067,-72.82929,66.18904528024596,214.93588981824843,-0.5851002878120714,143.38289697425435,-102.12525,65.92460408009192,224.2214101219474,-169.83739012261168,-34.911035843130385,28.837902685889077,39977.91143133418,39714.94253568312,4239.028408804566,4970.248345234589,-1698.9338034894167,4033.0541873091256,187.75341999836246,-104.64194628194619,-93.76093895172961,291066.1881021881,450955.09740818705,15074.348152081422,91701.6297010575,-33460.844523932865,16590.00267252925,516.2178729932542,-174.1569600458801,-211.13638604683177,137856.09908114868,97468.22801630675,12924.352597126708,-12886.022472370634,-20268.91508021079,10058.877510193483,522.5089994665097,576.0619014673924,-80.91124908031826,48360.03981436873,46482.89035079156,7460.8522204394085,9085.319061345815,-9790.115371466016,1327.9136975003307
234,64.97704203477045,234.9999060908267,4.913173802138751,76.65035732991716,6.3635864,65.91004987628448,224.08620609185297,-1.8718299012393713,131.23213340266787,-37.80279,66.03305918047113,220.68135896374332,-2.209267826391418,137.1587780207773,-58.992874,66.06934139622484,214.9456004653021,-3.5143188774100635,148.28686243861435,-84.92497,65.80321310949677,224.18654664088047,-113.43435574349972,422.69823586076865,41.76973141634762,40065.05678856351,39761.12347466612,4258.533706821596,4977.557118269451,-1743.0674740513948,4043.5201417596,-601.9180769562536,-54.57634108858037,100.86569081170458,287239.01638481737,445382.3001359352,15123.355988884487,90195.4810141324,-33321.47409016699,16495.035800291123,423.32703736130264,355.80236289730584,-218.17631232175813,137925.3673424719,97765.6183067624,13020.205344682696,-13069.620877212874,-20462.11958934018,10170.32325853969,56.86404961243819,92.60347641529478,-118.72170605182549,48466.67483988382,46568.2361936834,7511.7568188185205,9103.427470251505,-9866.520358435058,1339.807600592301
236,64.86110902883803,234.9183864050535,5.6173088230417045,71.36545488748972,10.486571,65.7892822679023,224.0522000809524,-3.964734514956275,132.18240894959072,-24.295385,65.91169248428922,220.66345179290863,-4.700795519839293,140.21956443617773,-44.31755,65.9479533043146,214.955243373847,-6.364479848279583,155.60022278818184,-70.83378,65.68181834333004,224.1519408922111,-51.39594917338438,-69.22030400340996,70.90630679573863,40154.44993146106,39805.536741712334,4277.279244093122,4984.913598171758,-1787.8100078014363,4051.1921270532152,44.63027324112727,498.85440896243904,-3.6500383292521548,283496.4653713006,439926.7228182671,15173.275796351238,88720.57266278965,-33191.740514731646,16394.70491093988,-210.83807854027268,272.799112798368,-80.390846396048,137928.15796872653,98053.49969213121,13115.899768988385,-13260.837810639066,-20647.098874678242,10283.38230357957,-123.71678120522193,305.9506935129223,-75.79432578495339,48581.05459228686,46643.35357412392,7563.86293676208,9119.255949670203,-9945.6601914999,1353.92128101231
238,64.74328517531353,234.836274131231,6.36093406056919,66.80852751172806,9.472009,65.66851155944792,224.01842198467253,-3.4797465160590595,127.43239715891802,-17.535244,65.79089369419931,220.64571397117686,-7.168064863770559,143.12898221722014,-29.185204,65.82809628080662,214.96457590153602,-9.330887434326696,163.21713492985165,-56.10719,65.56042446266062,224.11757907415492,-213.5262933822492,40.29715472888492,-3.1182539473902224,40242.23293422098,39852.58921897241,4296.954216091438,4992.446604691427,-1834.2878013655923,4060.6587155613,-616.6516875472499,229.35934146785894,80.80046787059287,279838.9581991596,434578.4126446003,15222.894640566112,87281.79532395805,-33059.732192278556,16299.990195917617,302.7558278493588,430.37618572628224,39.45437899050341,137980.5741059563,98350.67994033529,13213.242010041336,-13442.51076451504,-20835.671907215004,10397.580950718602,-165.56988190359374,221.8641900292398,-2.0506376919663225,48688.77348283064,46728.26526000386,7615.982855127782,9137.048159257682,-10023.875387725722,1365.5627095940295
240,64.62606845122434,234.75528159798182,7.459038391881416,62.038062344094804,9.838326,65.54772263602644,223.9848957986651,-2.9402874902180325,122.49872312343837,-10.898941,65.66989836823669,220.62800347674158,-6.1554677453802205,136.00933112950128,-22.136818,65.70767604511536,214.97372176863942,-9.442058406026232,159.80253883159446,-41.275375,65.43901285858261,224.0834514582006,-26.206184816708294,-82.3089285143602,31.998125196754444,40331.06570435583,39898.7764459691,4316.814790202492,4999.556198651909,-1879.7615270798171,4070.1145213783607,223.3652670389574,24.196917003600507,-146.55178622544057,276255.43844981695,429341.015922021,15272.65990143267,85869.20330462819,-32926.49670073335,16212.538539734856,-300.7362200749057,155.37837641373028,185.54218542439853,138009.21037888227,98643.15234046616,13311.136089005167,-13623.957497979694,-21024.032694438272,10511.105474151436,-26.354066938787447,-68.95897861658094,-105.53719609669656,48799.146985589294,46809.10948191809,7668.627387948265,9154.014887867537,-10101.961034472439,1379.054722845494
