seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
222,60.530880871684396,185.4888902533684,-17.608992689568012,9.016163394751384,21.485378,63.135917854056615,177.37580335573864,-10.246257538505633,-22.774128872106626,-63.77209,63.81925362856239,174.6587168868388,-13.854716948955254,-27.52397197442214,-62.46842,64.8406199456148,169.82519581920033,-22.860491246031653,-32.368927289555295,-60.007725,63.02682882349771,177.36980761404016,-30.444634315848145,-163.46719298554711,-30.404083947594287,40053.85503317406,46262.006493756046,4085.3064667820363,4267.051199646398,-0.571239291871939,4696.0912298242365,-93.87864594629539,248.53029510046832,-144.20733109123483,1058803.6711448482,2180742.600999336,14589.632067097193,-93758.11148337754,-75573.19727988185,-5773.872409026345,75.10813628320412,-29.825275536834276,-134.91680385952847,118137.97134752896,92200.78709975704,9604.354975730272,14157.903965569589,-10218.605279304302,-1907.2220818888584,-144.80103923359397,433.051264408813,-106.57678258874778,40210.602333107665,52454.91104660814,5843.438378757007,5526.428122758243,-6745.500821349942,-4719.604339058308
224,60.43444048397575,185.33721751206463,-17.245028421932354,9.09150285501083,19.602932,63.03122733827547,177.2395103783117,-9.735596351735403,-21.754083414265946,-63.96696,63.71227793246443,174.52975708776756,-13.380121026479227,-27.112342595765558,-62.62875,64.73017726251697,169.71167360808957,-21.921417056873622,-32.33890256256554,-60.233868,62.921560223676025,177.23322980988118,-237.26524980550738,124.0852378772087,142.13396931300372,40171.26006760082,46346.42128499574,4090.976325817163,4295.444592535493,-18.173925915506608,4682.329649157215,1058.555473413039,665.5504539468837,71.08898585237668,1041623.4935433235,2142953.519647176,14628.752446828361,-95711.97697609344,-75014.60708127586,-5992.816077678858,-268.0135114095778,466.90683979053495,-144.16890543233558,118407.21607885006,92257.03243108565,9644.656188588186,14058.738957463904,-10328.76974252367,-1925.9835718746021,106.44277631668731,77.06015293934277,27.956347571941514,40320.467445266746,52531.2147335181,5871.2292584691495,5562.965575598162,-6801.636742481954,-4739.543011078384
226,60.339085077218144,185.18833255336116,-17.025003799147374,8.499780456865603,17.857803,62.926414440584864,177.1041281419345,-9.22887325406928,-20.73407696779592,-64.16685,63.60480115608513,174.40118717778708,-12.637080975563876,-26.20017070585124,-62.958027,64.6185369294393,169.5978103602042,-20.757440492600434,-31.69043338214607,-60.452656,62.81618554851602,177.0975670219344,189.26025254548833,-238.7614587657115,-1.5058386573954294,40290.296170408816,46429.3355660766,4096.005988542009,4325.736230642425,-36.05222646681446,4666.16474768502,405.79325174861015,-230.63289047349443,-113.95846753010535,1024804.9510776332,2105873.3559778156,14664.751357136292,-97444.51626568302,-74442.5428276166,-6140.043915182301,240.18461636953228,687.6078325839488,-78.84365850486145,118672.67684271157,92297.87629687197,9685.53659166535,13945.991188909362,-10441.689769674202,-1944.8955655624202,218.6488921060102,-26.138524583950588,-45.6897087975791,40435.95804072383,52603.6572060705,5899.694333344705,5603.788421227725,-6860.441591967713,-4758.743059918105
228,60.24207858935689,185.03884225100578,-16.862113505542535,8.088764691503028,16.535927,62.8213989788769,176.97033242374073,-8.748752749572922,-19.695757478914395,-64.324104,63.49756714047497,174.27475609118224,-11.894979360735663,-25.29123901016263,-63.298088,64.50800812228397,169.48678991822933,-19.598656797596153,-31.055186835766335,-60.680885,62.710595691358385,176.96350337484452,-125.22392809516884,-145.2768673185577,139.98769104325288,40408.78224341713,46515.56908718046,4101.814742279237,4353.865305195281,-55.19345778277587,4652.015970031143,294.477785880592,-281.6009720952027,-145.80289745511118,1008198.453954162,2069435.422514376,14707.2885756711,-99091.86563016204,-73912.69528337652,-6383.98458973493,-49.60940354452948,-5.546871480599897,-211.29329503005874,118943.66516033391,92356.54758583626,9727.070532781543,13844.86904893574,-10557.438637533212,-1966.9148793657891,-297.4276384287129,-297.9792070324486,-134.21964397791533,40546.566012042866,52681.4404054875,5928.342324732114,5639.18788012129,-6917.821421849722,-4779.870875609078
230,60.12704516021282,184.86127477899515,-16.53991242419879,8.169380170457423,14.958104,62.71643589519182,176.83617285271964,-8.367599768264153,-18.626650527601026,-64.298706,63.396446879153714,174.1550395152412,-11.195435989122975,-24.436852285616947,-63.628536,64.41431318874234,169.39208902302028,-18.847123744389496,-31.08261543737911,-60.83842,62.605056605383666,176.8290644716159,70.24149601150773,-3.6014343992491344,32.13746984771919,40509.03303278055,46640.141136325496,4113.150060482905,4359.9673472001205,-91.67068312984959,4656.602000707831,-181.13398146740798,368.02813239808916,-55.86865826262516,992039.2839348734,2033765.9192508752,14739.856292235316,-100522.73846068341,-73329.604530488,-6459.362767852716,-55.04166561339686,-322.0090822938148,-166.21178329195516,119248.11954544314,92633.16020358223,9768.864561361623,13913.794388653227,-10672.686162027838,-2008.8168074048695,-108.1646051000332,-57.1964990977915,-94.66695623488623,40590.15133902648,52821.81111681639,5954.030863402495,5612.901466645942,-6946.515069743041,-4816.599777055345
232,60.045548971964635,184.73691686346885,-16.411911613075898,7.8392153929428305,13.898574,62.611309488017426,176.70334067479482,-8.201377987841056,-18.05883254596488,-63.956627,63.28388701667215,174.0232841781711,-10.814302591766904,-23.873377580088608,-63.649647,64.2891455412796,169.26708108365298,-17.640714561303277,-30.244354084816806,-61.163406,62.49935288238426,176.69596482367263,37.84542580412109,-6.461163661511192,43.86879250005367,40644.14790503825,46694.312787293944,4114.383727055082,4407.290992540987,-96.57638249860304,4626.018218434666,722.9080202584744,224.85543455330657,-270.9143045151378,976118.1170186283,1998802.2491782205,14780.61460061407,-101880.7412193652,-72796.9738189635,-6647.500442728496,-315.3085841852206,171.3668643771663,-106.8767114895513,119478.42159851658,92505.61004463972,9811.372397094274,13662.351845707148,-10786.797789310607,-2008.9336396471456,-105.10606899992152,25.632741363879383,-102.34435993352137,40761.072578173844,52846.40825067748,5985.941703821864,5702.825017203338,-7029.453496342174,-4823.258736655024
234,59.94779958087358,184.58882515591597,-16.12057370033844,7.931268434241466,12.616446,62.50603707223492,176.57149636865023,-7.8202772998783825,-16.99123829677418,-63.92856,63.1765760321734,173.89885468130362,-10.285125891703414,-22.821268353029044,-63.85181,64.17880421786998,169.1579719069336,-16.645711185234372,-29.449122678448614,-61.50127,62.39351321588888,176.5638580164305,152.81978383098138,60.015612197523446,-52.147121984405565,40763.15589241711,46782.282964428196,4120.509285843468,4434.497438369008,-117.54178147375262,4611.738001352461,-632.9387772204419,1606.2125492959065,12.653337813065285,960510.3982572143,1964495.302320343,14819.669509932712,-103111.8578784436,-72258.55659698494,-6805.3667928954255,-1.1938318889298727,-274.34329998922254,125.50718388766302,119745.5904745413,92571.99843666561,9854.37451555177,13561.54760453372,-10904.23229445943,-2029.917524941479,59.07273261361478,-69.8864759183016,-23.57165445334622,40871.87990033138,52926.87978199047,6015.362385468235,5736.8610714091055,-7087.1168541007,-4844.164693751259
236,59.85016199477374,184.44195281284723,-15.973124764344513,7.539445102346072,11.401517,62.40067289321132,176.44050941571845,-7.439922784903317,-15.911084673184936,-63.905376,63.069093542243664,173.77515862049256,-9.756409388294799,-21.761254490776906,-64.06426,64.06818174268253,169.0494075732598,-15.890422118286878,-29.1630565952237,-61.746788,62.28757425265144,176.43261204165452,-340.0067622067463,124.5943074837891,-27.001471910675647,40883.10808729527,46870.657229889875,4126.766146986422,4462.364132792091,-138.35282114413945,4597.534051640055,1298.5381826715152,1592.851471700825,93.84994522572264,945241.5562380629,1930879.7067250174,14858.538009958082,-104125.81688722644,-71725.68204723818,-6930.274845261239,-629.9160228062341,-950.8492842389189,-371.68152349528316,120011.37807235477,92639.60326152113,9897.823894107052,13458.471985355574,-11021.590044047314,-2049.3575246599453,574.0102795749721,-19.7570184279852,48.84858944259544,40984.31770983784,53007.03143884684,6045.2917033402055,5771.8482093743205,-7145.919312536973,-4865.328601963377
238,59.75274926734207,184.29646427658216,-15.829892050442929,7.213124500224716,10.446049,62.295192039503945,176.31038092013458,-7.063372324726108,-14.867482722110442,-63.777424,62.961411748863405,173.65215863945068,-9.23094184140485,-20.698457544793115,-64.284035,63.957137187248264,168.94125742318778,-14.883452247354096,-28.3599537873103,-62.096355,62.18152377538996,176.30222880771663,-156.60925086667342,144.23419048126559,-10.009572558531596,41004.201324288086,46958.959468973226,4132.9005108564315,4490.646068704386,-159.7508543613757,4582.4586091230785,2935.8101117840956,642.866550082798,129.6277741475914,930211.733151959,1897880.219491009,14897.728798440285,-105065.25750208959,-71198.6477834996,-7056.725356204339,309.0305096642587,229.96804365352676,-97.54106360192203,120273.63805609352,92701.0981726514,9941.856371468739,13350.255835004016,-11139.97820228134,-2068.857099425483,-93.2813588211089,-471.83538785907655,-92.60855912458544,41098.806540531594,53086.01387613004,6075.770431316316,5807.872222986505,-7206.338927185589,-4887.260835322407
240,59.65445039074056,184.15076897676911,-15.54488419609281,7.282807040955888,9.489984,62.189596233562305,176.18109251356742,-6.865567786763001,-14.371409131628004,-63.25882,62.853852260160615,173.53024344843467,-8.948600935533205,-20.135707153602382,-64.18185,63.84669071411129,168.83448391650515,-14.181238257480455,-28.02815840053405,-62.30333,62.075368427338816,176.17269063149507,120.53905883843635,229.70572205471638,-6.603027565327562,41124.87377461503,47049.258736288146,4139.438796721293,4517.934362313649,-181.93461096521665,4568.282162600977,-493.39003173564316,-167.04992977781902,18.183304257459774,915514.1380310251,1865570.1779485652,14936.688977788908,-105878.70335815566,-70674.02907138666,-7177.444754047082,-185.80734032939222,-45.411043140370204,64.62892490215262,120537.7396582729,92773.71094300949,9986.435232640524,13247.638732698902,-11259.899929400708,-2089.1228624997743,330.09137423686144,414.36471198572514,97.04121711074906,41210.55858355155,53167.78250743461,6106.320077479488,5841.102479117547,-7265.531112599331,-4909.044743641559
