seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
222,64.50899978745254,192.97265533745923,-0.394600801978417,147.77700839300732,-46.34162,67.50580622864022,184.25366055283513,42.47348083391938,54.88455441343639,-95.45826,68.30114787006303,181.20689328833913,55.43101446539732,35.56676910345331,-78.99836,69.49513837988151,175.63520953032537,-134.10305970087984,0.13497781237461115,-140.48201,67.42160667722145,184.26539125046293,661.9234220215313,125.37516209940162,-192.1616809905048,35533.88651979476,43014.97436595524,3926.4935626965726,2950.1196213383823,398.0579453244312,5252.612310710474,983.2095547758526,689.319928802537,33.63075723854348,2200962.808302914,4488306.097672417,13261.176634178451,316212.9650243619,-103061.9190072451,13970.862746032637,-109.91783314121311,284.456483910851,-126.81881180925306,106222.38144101766,91151.47017416742,8284.139352321612,17413.23637118852,-6247.850170752499,-893.0927390357875,185.9607987713953,-206.12694104982435,-51.51874764938967,36061.40522982285,49562.97628742373,4918.255439347389,3816.8233564223538,-4729.373747135022,-3965.347386560153
224,64.42206592001062,192.77726037140678,-1.9087115666169117,146.70453318871492,-41.400642,67.40764714252536,184.0672921834429,40.13852316739369,55.51818801316374,-95.3787,68.19961262455112,181.0275020567228,52.88584327682197,35.26727164636411,-78.26034,69.38818971824753,175.47337840266638,-131.6585163728678,-0.5900364739293777,-132.9206,67.32288622924989,184.07846415346899,-469.60418231654546,237.01900860129996,5.6303819561753805,35627.13033939604,43079.70951627283,3928.46213671202,2984.9579364093524,398.23103017798445,5239.906372488523,2530.2016880180613,-850.235075932374,-159.65434654854508,2163652.028233651,4424795.811619187,13288.000260100896,295479.96831523144,-102493.88400473709,13121.60741358561,13.567866194000123,113.42750772899346,44.33805888552932,106508.10525058168,91126.90562493316,8306.81876046713,17351.159711740795,-6323.0300353954135,-917.6976510392266,-159.02045638129002,125.2819012525377,-45.597382081651745,36148.20471322227,49617.917515218396,4934.621894859566,3865.708321751916,-4769.903622413847,-3979.017006724033
226,64.33398578111446,192.58108563435263,-3.5297542361104366,145.49799296415753,-36.618202,67.30930907423385,183.8823962146231,37.20046925284201,56.519211737153945,-94.39815,68.0982357448424,180.85017050874623,50.34249362221472,34.98976007562824,-77.63226,69.28200575151527,175.3143597449631,-129.02821155153495,1.5438301657322506,-126.08259,67.22397364537528,183.89300642481126,-183.40648428450945,18.614590071144374,-2.9784882534896724,35720.263878229685,43146.34879853645,3930.9665546079354,3017.8665469263074,397.5342677681831,5228.477502107025,-1909.515462814222,2348.5738358571566,-22.153095790245985,2126940.335916712,4361171.530699734,13314.808266582835,275395.9372166027,-101911.65275130337,12307.521066862457,253.6790529273808,-243.548496934531,-78.2658668305459,106788.92689329003,91116.59550734154,8329.818843006004,17294.22014441191,-6399.072376786339,-943.7731003747112,81.54007684638073,260.414103563821,-7.670126777610108,36232.39171903025,49675.675161361505,4951.149122863163,3910.0536033563344,-4809.78275724402,-3994.1464050466057
228,64.24518805611976,192.38515041705259,-5.241520821125686,143.8768293887807,-31.815638,67.2107913740523,183.69893110242245,34.80500814789526,58.11380134571909,-93.17692,67.99684898361828,180.67457490032893,47.788451096636024,34.72522963609778,-77.136566,69.17613098814097,175.1574050043957,-126.21235985343611,2.111645334755931,-119.509476,67.12486589356963,183.7089941740037,-198.40185182105174,280.2353257437174,-30.382395623597127,35814.043438635395,43214.54645894624,3933.445909939332,3050.024230413732,395.44647923615776,5216.872360776848,1652.092014631338,2322.2173508736896,93.92536299779812,2090929.9266950155,4297597.320385159,13340.341194743698,256150.21439277442,-101295.48152728622,11551.498649235227,74.4298083000976,427.1410852846874,-16.129712595181545,107066.32595663365,91115.52939666418,8352.97339614857,17239.833970108244,-6473.577464528288,-968.3208619044266,110.21171622863378,-31.795649492906858,-182.37351621126834,36315.937447934724,49735.9143077265,4967.759920644203,3952.6405531455734,-4848.925887063032,-4009.1571289521894
230,64.15701118442313,192.19224012385155,-6.949023909182132,141.67417238179007,-27.049633,67.112050318649,183.51687895510722,32.38337897443482,59.77947534094602,-91.93453,67.89500279661905,180.49991612280792,45.229208695052336,34.49849024206387,-76.72288,69.06932178569181,175.00063201330926,-123.3461088614137,2.6074336369242976,-112.752106,67.02557461260851,183.52641109623846,-161.92738283459605,351.69301171832194,-2.3154697127136172,35908.866971992444,43281.63410003178,3935.578236239613,3083.520242404144,393.39640069438207,5204.038992717471,326.61422533490344,-2382.73433464745,-78.78148795859103,2055437.6958638076,4234015.629632805,13365.072799774485,237486.23562090928,-100656.72314808084,10845.258519584062,-136.47223435414216,-304.69577782134235,-224.06837470455295,107348.69287424764,91105.1495646265,8376.757981571682,17178.661916800687,-6549.658114638907,-992.3772103744473,10.19501480757773,-92.00153338125763,-181.03489787559639,36402.74163080448,49792.811982504674,4984.803720567216,3997.9071540376544,-4890.098942439534,-4024.4408838589356
232,64.06797690799311,191.99926388720155,-8.740534750717979,140.04784024421713,-22.764887,67.01314980270129,183.33624106486985,29.956904775264213,61.423367325122825,-90.793846,67.79318144798053,180.32701834367,42.681419867678606,34.391098126320394,-76.50589,68.96297880475291,174.84611493978824,-120.85016893065402,-0.049864833924296526,-106.54901,66.92608663583381,183.34523555760452,326.69149893862357,281.8319218194723,-99.47092946187188,36003.93535605181,43350.31708953127,3938.0795879596976,3115.8665231743234,390.7860375541449,5192.094534914493,3420.3828879259745,1040.8452172587956,16.083643617587988,2020373.805475989,4170497.7935098466,13390.084838009923,219411.89602703776,-100013.44713492904,10133.770349255443,629.589611289802,-37.35347798900283,-23.40230573262461,107629.09558641762,91104.8056888631,8400.651099083168,17120.633890882575,-6627.661425604941,-1017.9215004100136,288.9224218428928,-296.25542373253575,-154.88232776780663,36488.46819629989,49853.416936827394,5001.8103542979225,4041.122805524279,-4929.850647340592,-4038.9116199001924
234,63.978761891869965,191.80763237036334,-10.528019506210484,138.51066767291076,-18.801422,66.91405463250783,183.15698899363474,27.5306522652625,63.017480354981934,-89.7579,67.6912043504445,180.15551253558476,39.82720161082002,35.22242232934315,-76.76253,68.85642417320342,174.69284575242733,-117.9899141735774,0.49548762674059604,-99.81893,66.82641777252175,183.16546598847495,21.385568009094076,221.5177285868058,-54.126720383693865,36099.68691979938,43418.53317829162,3940.5897852555454,3148.1357300273394,387.6953140657619,5179.918707828462,2051.925009074065,1259.2605932083636,-46.01506558417921,1985913.6138108796,4107135.942261177,13420.334477320983,202080.47576164277,-99423.89458078383,9349.303233228775,-177.88565783961405,-203.90424825311064,-79.84234427695566,107907.87966365286,91103.38386410598,8424.965835677325,17060.07517557179,-6706.242170278628,-1043.1926518140492,490.5992383767355,-240.2766035944342,-61.14235871059328,36574.956709925464,49913.27815819024,5019.277570737563,4083.8386677459685,-4971.137819480169,-4055.170501824863
236,63.88987477383742,191.61840421610862,-12.342681049581987,137.0903432561375,-15.196913,66.81477949818837,182.97911080949234,25.111710019212744,64.591597205245,-88.820114,67.58883578477939,179.9850467763392,37.36937477849489,35.76581113751899,-77.00896,68.74923054601987,174.54014645724158,-115.47325256327096,-0.7550117412804072,-94.13956,66.72656304576347,182.98707228418095,210.12172643959715,-178.91826427559354,-76.66630354306903,36196.50599745846,43487.11823618809,3942.9585724134963,3181.2838797903987,384.71925942037865,5167.026617717933,834.5585407631628,-1621.0993308564882,-115.27201088591514,1951846.9249009339,4043968.422570843,13446.912785950275,185239.98663755035,-98777.61463011746,8651.190066574314,-370.83775127173783,596.0651399377745,-12.750159705338465,108191.4440374939,91096.43605155747,8449.717981418307,16994.816802427802,-6784.3179980006025,-1066.5075299326506,-97.67763524251626,-151.41139434568728,-171.1545601951057,36664.09295552601,49972.35683093168,5036.819883858032,4129.1267219507945,-5012.484784628668,-4069.4289754905117
238,63.810466012743404,191.45076408950254,-13.637991716553657,135.2793580440719,-11.932915,66.7153208772439,182.80262154399634,22.5322332132511,65.68346687691637,-85.64128,67.48294197157051,179.8104746041968,34.83355370215821,36.35738196507836,-77.396484,68.63240386062581,174.375536650216,-112.95632122487493,-3.304224935351661,-88.506676,66.62652600156765,182.8100826866792,-240.93582349393162,298.5078811067923,5.080454558253379,36301.32152973312,43537.232642340685,3942.81982861552,3230.14969396475,391.64489664673647,5145.172678365775,2137.106992275887,-2147.149041262364,-272.4900341956908,1918699.4947452443,3981016.6380962627,13471.943058677147,169312.21804229522,-98109.33411836356,8018.056334793666,143.68318216158463,339.39642320753313,-75.3927516992405,108521.0081558427,90961.46076174038,8475.18228169261,16859.421022787163,-6868.457244258294,-1082.9869256622496,-176.0826095939849,-73.0952182078235,-89.88431802344826,36783.79450642876,50006.63060372077,5055.833356499175,4214.959371748725,-5068.711236537562,-4076.5298803892324
240,63.71030966808342,191.2426500411487,-14.86995396089243,133.27315022032568,-6.6295934,66.61552674783051,182.62864594731664,20.283866440325,66.86206209832716,-83.540184,67.38383102658347,179.65003569018145,32.46623936144698,36.95855503272755,-77.8704,68.53522392017578,174.24129828728974,-111.33050120645427,-7.808850751734628,-85.49669,66.52615346593173,182.6356130328169,403.95089848297494,124.52511006082658,65.19718912545014,36391.494592709474,43625.99069609014,3948.493276350134,3245.503359368815,377.2751423022314,5142.896359413059,2662.561238445732,-1771.5544392594804,-172.96425169270276,1885745.2334354247,3918191.4938759194,13499.468009712364,154041.16450646133,-97448.09731002699,7390.592519801424,-454.43290665868153,-460.7613114151501,-221.2921324356521,108754.42242206851,91105.43852247122,8500.206169846302,16869.768080203834,-6945.038475010756,-1115.188335306351,-173.84826409824032,-45.403584222860154,-37.486410420634456,36840.944605582874,50094.50469077545,5072.694878953464,4214.023377356872,-5095.769624193061,-4100.429140110462
